sum.taxonomy	c19_fishcard_LA11.1.R1.S25.L001	c19_fishcard_LA11.1.R2.S26.L001	c19_fishcard_LA11.1.R3.S27.L001	c19_fishcard_LA11.2.R1.S28.L001	c19_fishcard_LA11.2.R2.S29.L001	c19_fishcard_LA11.2.R3.S30.L001	c19_fishcard_LA11.3.R1.S31.L001	c19_fishcard_LA11.3.R2.S32.L001	c19_fishcard_LA11.3.R3.S33.L001	c19_fishcard_LA11.4.R1.S34.L001	c19_fishcard_LA11.4.R2.S35.L001	c19_fishcard_LA11.4.R3.S36.L001	c19_fishcard_LA11.Blank.S90.L001	c19_fishcard_LA14.1.R1.S37.L001	c19_fishcard_LA14.1.R2.S38.L001	c19_fishcard_LA14.1.R3.S39.L001	c19_fishcard_LA14.2.R1.S40.L001	c19_fishcard_LA14.2.R2.S41.L001	c19_fishcard_LA14.2.R3.S42.L001	c19_fishcard_LA14.3.R1.S43.L001	c19_fishcard_LA14.3.R2.S44.L001	c19_fishcard_LA14.3.R3.S45.L001	c19_fishcard_LA14.4.R1.S46.L001	c19_fishcard_LA14.4.R2.S47.L001	c19_fishcard_LA14.4.R3.S48.L001	c19_fishcard_LA14.Blank.S91.L001	c19_fishcard_LA3.1.R1.S1.L001	c19_fishcard_LA3.1.R2.S2.L001	c19_fishcard_LA3.1.R3.S3.L001	c19_fishcard_LA3.2.R1.S4.L001	c19_fishcard_LA3.2.R2.S5.L001	c19_fishcard_LA3.2.R3.S6.L001	c19_fishcard_LA3.3.R1.S7.L001	c19_fishcard_LA3.3.R2.S8.L001	c19_fishcard_LA3.3.R3.S9.L001	c19_fishcard_LA3.4.R1.S10.L001	c19_fishcard_LA3.4.R2.S11.L001	c19_fishcard_LA3.4.R3.S12.L001	c19_fishcard_LA3.Blank.S88.L001	c19_fishcard_LA3.LA11.ext.S95.L001	c19_fishcard_LA6.1.R1.S13.L001	c19_fishcard_LA6.1.R2.S14.L001	c19_fishcard_LA6.1.R3.S15.L001	c19_fishcard_LA6.2.R1.S16.L001	c19_fishcard_LA6.2.R2.S17.L001	c19_fishcard_LA6.2.R3.S18.L001	c19_fishcard_LA6.3.R1.S19.L001	c19_fishcard_LA6.3.R2.S20.L001	c19_fishcard_LA6.3.R3.S21.L001	c19_fishcard_LA6.4.R1.S22.L001	c19_fishcard_LA6.4.R2.S23.L001	c19_fishcard_LA6.4.R3.S24.L001	c19_fishcard_LA6.Blank.S89.L001	c19_fishcard_LA6.LA14.LB2.ext.S97.L001	c19_fishcard_LB1.0.R1.S85.L001	c19_fishcard_LB1.0.R2.S86.L001	c19_fishcard_LB1.0.R3.S87.L001	c19_fishcard_LB1.1.R1.S49.L001	c19_fishcard_LB1.1.R2.S50.L001	c19_fishcard_LB1.1.R3.S51.L001	c19_fishcard_LB1.2.R1.S52.L001	c19_fishcard_LB1.2.R2.S53.L001	c19_fishcard_LB1.2.R3.S54.L001	c19_fishcard_LB1.3.R1.S55.L001	c19_fishcard_LB1.3.R2.S56.L001	c19_fishcard_LB1.3.R3.S57.L001	c19_fishcard_LB1.4.R1.S58.L001	c19_fishcard_LB1.4.R2.S59.L001	c19_fishcard_LB1.4.R3.S60.L001	c19_fishcard_LB1.Blank.S92.L001	c19_fishcard_LB1.LB14.ext.S98.L001	c19_fishcard_LB14.1.R1.S73.L001	c19_fishcard_LB14.1.R2.S74.L001	c19_fishcard_LB14.1.R3.S75.L001	c19_fishcard_LB14.2.R1.S76.L001	c19_fishcard_LB14.2.R2.S77.L001	c19_fishcard_LB14.2.R3.S78.L001	c19_fishcard_LB14.3.R1.S79.L001	c19_fishcard_LB14.3.R2.S80.L001	c19_fishcard_LB14.3.R3.S81.L001	c19_fishcard_LB14.4.R1.S82.L001	c19_fishcard_LB14.4.R2.S83.L001	c19_fishcard_LB14.4.R3.S84.L001	c19_fishcard_LB14.Blank.S94.L001	c19_fishcard_LB2.1.R1.S61.L001	c19_fishcard_LB2.1.R2.S62.L001	c19_fishcard_LB2.1.R3.S63.L001	c19_fishcard_LB2.2.R1.S64.L001	c19_fishcard_LB2.2.R2.S65.L001	c19_fishcard_LB2.2.R3.S66.L001	c19_fishcard_LB2.3.R1.S67.L001	c19_fishcard_LB2.3.R2.S68.L001	c19_fishcard_LB2.3.R3.S69.L001	c19_fishcard_LB2.4.R1.S70.L001	c19_fishcard_LB2.4.R2.S71.L001	c19_fishcard_LB2.4.R3.S72.L001	c19_fishcard_LB2.Blank.S93.L001	c19_fishcard_PCR.neg1.S96.L001	c19_fishcard_PCR.neg2.S99.L001
Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;Oreochromis;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax	4350	8731	4625	1122	5306	3658	1819	4448	1742	6908	2520	474	1	34	1501	29	42	58	237	290	391	11661	78	554	617	3	12465	3736	6326	8108	9011	16993	4380	8443	16732	7590	15420	4152	4	7	1862	3700	1349	7401	369	2751	2074	1368	3492	13285	8210	16082	2	0	1	7	5604	2	1	0	0	0	53	0	25	2	4839	0	1	3	0	4734	118	21	1575	117	209	87	409	969	540	742	486	4	0	40	1	0	1491	2	4810	226	2	1	0	0	3	0	1300
Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres	443	0	0	0	0	0	0	0	3	0	0	0	0	0	374	0	0	0	0	0	0	106	0	717	0	0	0	0	0	0	0	0	0	0	0	123	391	0	0	0	0	1	95	267	4019	8	0	0	0	47	0	375	0	0	0	1	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Anchoa;Anchoa compressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Anchoa;Anchoa delicatissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis japonicus	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax	13880	31512	8469	8413	15317	36606	23375	17657	10330	31340	27451	11608	35	11923	4810	5017	4781	13843	12311	27105	30628	41037	13867	14238	41083	40	24896	52616	23152	33701	21790	30858	35180	28338	20248	13068	5534	10367	24	48	48485	106398	32465	83166	83012	78680	94009	30088	28647	37425	37265	35902	19	1	10486	11495	4031	17209	23917	51	43880	21686	19181	34664	38874	41538	11008	39811	22124	36	9	110659	89906	70067	123977	110415	85821	117611	126871	80285	109236	116575	156439	39	8731	6566	9385	7065	11006	6274	17237	10268	19997	15936	8401	7801	29	38	6339
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Thryssa;Thryssa kammalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Cypriniformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Acanthogobius;Acanthogobius flavimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	145	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Asterropteryx;Asterropteryx semipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Clevelandia;Clevelandia ios	0	0	0	0	0	0	0	0	45	0	0	0	0	0	342	4	104	50	155	0	1897	0	547	1397	748	0	0	0	53	56	124	37	8	130	169	0	0	0	0	0	0	298	0	0	0	13	30	0	0	23	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Eucyclogobius;Eucyclogobius newberryi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gillichthys;Gillichthys mirabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	9	1	4	0	0	0	0	0	0	0	6	0	1	1	1	1	0	1	0	0	0	0	5	3	3	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2215	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius heptacanthus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius opperiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius petschiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius urotaenia	0	0	44	0	734	0	18	63	66	19	111	8	0	39	100	624	399	0	25	753	1498	8438	2211	1136	370	0	351	189	112	234	188	3251	59	190	304	1331	586	25	0	0	2723	874	407	4195	1352	1261	344	637	72	978	1434	2062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1553	1648	769	470	690	257	1052	2042	705	0	0	64	0	136	0	0	0	65	190	28	57	45	382	47	0	0	0	33
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lepidogobius;Lepidogobius lepidus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	11	20	1522	0	0	74	9	88	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	54	1662	820	1	590	1160	326	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Luciogobius;Luciogobius koma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lythrypnus;Lythrypnus zebra	0	0	0	0	4	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;NA;	0	0	0	0	0	0	0	0	748	0	0	0	0	14613	4865	2309	890	1858	2264	6732	2699	1131	6330	1480	2907	0	4	0	682	0	1146	31	206	20	0	0	0	0	0	1	0	0	12	0	0	0	271	0	0	0	0	20	1	0	3	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	382	83	9	1183	154	7	587	347	3049	1159	155	2748	0	1	19
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Rhinogobiops;Rhinogobiops nicholsii	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Tridentiger;Tridentiger trigonocephalus	0	0	0	0	0	0	0	0	58	0	0	0	0	11	19	78	25	20	73	3070	47	494	556	596	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;Bodianus pulcher	3012	886	0	670	702	33	1114	111	979	1441	137	0	0	0	0	0	0	0	0	0	28	0	5	0	53	0	187	0	35	56	149	0	0	0	108	39	123	1139	0	0	193	678	2725	20	0	3395	1	27	55	695	351	122	0	0	694	0	0	0	0	0	75	0	0	0	36	0	4519	0	0	1	0	2574	505	2751	61	226	0	939	1461	849	261	676	570	1	0	0	0	0	0	0	0	0	0	59	0	0	0	0	197
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Coris;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Coris;Coris julis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;	23	44	7	39	2	2	35	9	0	6	7	4	0	1	1	0	2	0	0	16	2	8	0	1	1	0	3	3	0	0	1	0	0	2	14	16	5	3	1	0	9	9	9	2	3	9	2	1	7	24	10	14	0	0	3	2	2	0	1	0	27	3	2	0	0	0	3	8	2	2	0	7	2	8	3	8	6	25	73	0	2	14	8	0	0	1	0	0	0	1	0	5	3	1	0	18	1	0	4
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica	0	1562	185	0	0	118	0	0	0	251	1971	55	0	0	0	0	0	0	0	0	0	782	0	0	0	0	0	269	0	0	153	1	0	0	0	2798	0	143	0	1	1	0	0	0	0	63	87	0	0	0	732	2481	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	1946	0	1	0	0	0	0	0	57	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus	5576	8257	1645	12417	627	488	9969	1856	443	1079	573	1450	0	37	0	0	17	0	43	3602	276	1092	127	85	151	2	404	453	39	198	89	110	6	448	3758	769	1074	779	2	1	4391	1325	2461	190	486	1849	322	767	757	5554	1198	1018	1	0	649	602	1278	168	1218	0	6173	561	155	0	121	0	1489	0	130	1	0	981	340	1854	726	1966	1208	5474	19934	540	673	2062	1519	0	140	440	0	174	28	368	68	968	831	49	14	3629	1	0	1190
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii	0	112	0	298	0	0	281	2274	29	1050	1	678	0	85	216	40	135	138	168	0	197	31	12	201	4	1	1316	4932	78	1283	75	102	379	588	235	385	365	250	0	0	34	455	21	246	76	126	62	42	73	0	67	136	0	0	0	225	132	429	488	1	929	0	2138	0	0	405	0	0	0	0	0	1320	975	2718	90	976	243	63	91	123	378	4261	503	0	527	4022	2261	397	1000	1319	2632	2568	2845	1791	5343	981	0	1	150
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Brachygenys;Brachygenys californiensis	0	0	0	0	0	0	3002	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	59	246	13	276	0	0	0	39
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus campechanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus decussatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Paracaesio;	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio tile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil cephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;NA;	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
